10.93	-12.25	-1.81537
10.93	-12.75	-0.738169
10.93	-13.25	-0.460609
10.93	-13.75	-1.08372
10.93	-14.25	-1.19866
10.93	-14.75	-1.48821
10.93	-15.25	-1.88166
10.93	-15.75	-2.01767
10.93	-16.25	-1.96489
10.93	-16.75	-2.43093
10.93	-17.25	-2.76896
10.93	-17.75	-3.21127
10.93	-18.25	-3.28268
10.93	-18.75	-3.54521
10.93	-19.25	-4.06416
10.93	-19.75	-4.50105
10.93	-20.25	-5.07536
10.93	-20.75	-5.82328
10.93	-21.25	-7.25779
10.93	-21.75	-6.69483
10.93	-22.25	-9.57523
10.93	-22.75	-11.5698
10.93	-23.25	-11.9642
