7.13	-11.25	-0.185036
7.13	-11.75	-0.230759
7.13	-12.25	-0.0292343
7.13	-12.75	-0.334016
7.13	-13.25	-0.684494
7.13	-13.75	-0.99016
7.13	-14.25	-1.09697
7.13	-14.75	-1.29336
7.13	-15.25	-1.46782
7.13	-15.75	-1.46034
7.13	-16.25	-1.74262
7.13	-16.75	-2.01677
7.13	-17.25	-1.9385
7.13	-17.75	-2.41278
7.13	-18.25	-2.4808
7.13	-18.75	-2.7086
7.13	-19.25	-3.02006
7.13	-19.75	-3.25073
7.13	-20.25	-3.54715
7.13	-20.75	-3.79117
7.13	-21.25	-3.95314
7.13	-21.75	-4.57556
7.13	-22.25	-4.89572
7.13	-22.75	-5.48211
7.13	-23.25	-6.15666
7.13	-23.75	-6.4101
7.13	-24.25	-7.71476
7.13	-24.75	-8.12349
7.13	-25.25	-9.68519
7.13	-25.75	-10.9391
7.13	-26.25	-12.4062
