# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-23.5000 4.6156e-08 
-23.0000 3.9666e-07 
-22.5000 6.5484e-06 
-22.0000 4.7877e-05 
-21.5000 1.6126e-04 
-21.0000 3.6673e-04 
-20.5000 1.0171e-03 
-20.0000 1.8924e-03 
-19.5000 3.3614e-03 
-19.0000 5.7892e-03 
-18.5000 8.2622e-03 
-18.0000 1.1148e-02 
-17.5000 1.4661e-02 
-17.0000 2.0443e-02 
-16.5000 2.4892e-02 
-16.0000 3.2490e-02 
-15.5000 4.5974e-02 
-15.0000 6.0725e-02 
-14.5000 8.2329e-02 
-14.0000 9.1086e-02 
-13.5000 1.2077e-01 
-13.0000 1.7070e-01 
-12.5000 2.0379e-01 
-12.0000 2.4843e-01 
-11.5000 3.2213e-01 
-11.0000 3.5034e-01 
-10.5000 4.5454e-01 
-10.0000 5.3345e-01 
-9.5000 5.9648e-01 
-9.0000 6.3157e-01 
-8.5000 6.8275e-01 
-8.0000 5.1988e-01 
-7.5000 4.8136e-01 
-7.0000 4.6177e-01 
-6.5000 4.6296e-01 
-6.0000 4.2554e-01 
-5.5000 3.9737e-01 
-5.0000 2.9063e-01 
-4.5000 2.4514e-01 
-4.0000 1.4904e-01 
