# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-25.0000 1.2071e-15 
-24.5000 3.2951e-14 
-24.0000 2.2916e-13 
-23.5000 3.7263e-12 
-23.0000 1.5268e-11 
-22.5000 1.7972e-10 
-22.0000 1.0765e-09 
-21.5000 7.8083e-09 
-21.0000 3.0258e-08 
-20.5000 5.5359e-08 
-20.0000 3.0559e-07 
-19.5000 9.8296e-07 
-19.0000 1.8786e-06 
-18.5000 5.2588e-06 
-18.0000 1.1316e-05 
-17.5000 2.6267e-05 
-17.0000 5.9261e-05 
-16.5000 1.0957e-04 
-16.0000 1.7845e-04 
-15.5000 3.4426e-04 
-15.0000 6.3234e-04 
-14.5000 9.3738e-04 
-14.0000 1.9929e-03 
-13.5000 2.4854e-03 
-13.0000 5.1951e-03 
-12.5000 7.1888e-03 
-12.0000 1.1371e-02 
-11.5000 1.7929e-02 
-11.0000 2.4995e-02 
-10.5000 3.7177e-02 
-10.0000 6.7923e-02 
-9.5000 9.9640e-02 
-9.0000 1.2406e-01 
-8.5000 8.2470e-02 
-8.0000 6.9005e-02 
-7.5000 4.3817e-02 
-7.0000 4.2438e-02 
-6.5000 3.9976e-02 
-6.0000 3.2664e-02 
