# 0 MUV 
# 1 phi Mpc-3 Mag-1 
-5.0000 3.0917e-01 
-5.5000 5.8344e-01 
-6.0000 4.7872e-01 
-6.5000 6.1336e-01 
-7.0000 7.4800e-01 
-7.5000 8.1282e-01 
-8.0000 6.9813e-01 
-8.5000 5.1861e-01 
-9.0000 3.5239e-01 
-9.5000 2.7371e-01 
-10.0000 1.9891e-01 
-10.5000 1.4868e-01 
-11.0000 1.0306e-01 
-11.5000 8.2187e-02 
-12.0000 5.4299e-02 
-12.5000 4.0817e-02 
-13.0000 3.0283e-02 
-13.5000 2.0572e-02 
-14.0000 1.4800e-02 
-14.5000 1.0061e-02 
-15.0000 7.2110e-03 
-15.5000 5.0012e-03 
-16.0000 3.4310e-03 
-16.5000 2.4715e-03 
-17.0000 1.3957e-03 
-17.5000 6.3969e-04 
-18.0000 5.0191e-04 
-18.5000 2.8473e-04 
-19.0000 1.6502e-04 
-19.5000 8.1230e-05 
-20.0000 4.6173e-05 
-20.5000 2.9072e-05 
-21.0000 1.5391e-05 
-21.5000 5.9854e-06 
-22.0000 2.5652e-06 
-22.5000 3.4202e-06 
