# 0 log Msun 
# 1 phi 
5.2500 2.3180e-05 
5.5000 2.6822e-04 
5.7500 3.2813e-02 
6.0000 4.6525e-01 
6.2500 4.4566e-01 
6.5000 3.1707e-01 
6.7500 2.1197e-01 
7.0000 1.4615e-01 
7.2500 1.0084e-01 
7.5000 7.0106e-02 
7.7500 4.7403e-02 
8.0000 3.2190e-02 
8.2500 2.1067e-02 
8.5000 1.3732e-02 
8.7500 9.0865e-03 
9.0000 5.4075e-03 
9.2500 3.2982e-03 
9.5000 2.0133e-03 
9.7500 1.1193e-03 
10.0000 6.0930e-04 
10.2500 2.4835e-04 
10.5000 1.4901e-04 
10.7500 4.6360e-05 
11.0000 3.6425e-05 
11.2500 6.6228e-06 
