# 0 smf 
# 1 phi 
0.5000 2.3936e-07 
0.7500 0.0000e+00 
1.0000 2.3936e-07 
1.2500 1.3564e-06 
1.5000 2.0744e-06 
1.7500 6.7818e-06 
2.0000 1.8670e-05 
2.2500 5.7526e-05 
2.5000 1.7377e-04 
2.7500 5.1215e-04 
3.0000 1.1964e-03 
3.2500 2.3481e-03 
3.5000 3.8557e-03 
3.7500 5.4224e-03 
4.0000 6.9299e-03 
4.2500 8.6805e-03 
4.5000 1.0743e-02 
4.7500 1.2848e-02 
5.0000 1.4685e-02 
5.2500 1.5806e-02 
5.5000 1.6324e-02 
5.7500 1.6482e-02 
6.0000 1.5997e-02 
6.2500 1.5190e-02 
6.5000 1.3686e-02 
6.7500 1.1716e-02 
7.0000 9.3823e-03 
7.2500 7.0631e-03 
7.5000 4.8785e-03 
7.7500 3.1311e-03 
8.0000 1.9011e-03 
8.2500 1.0825e-03 
8.5000 6.1459e-04 
8.7500 3.3111e-04 
9.0000 1.7505e-04 
9.2500 8.9281e-05 
9.5000 4.4521e-05 
9.7500 2.0824e-05 
10.0000 9.9733e-06 
10.2500 3.4308e-06 
10.5000 1.9947e-06 
10.7500 5.5851e-07 
11.0000 1.5957e-07 
11.2500 7.9786e-08 
