# 0 smf 
# 1 phi 
0.5000 7.9786e-08 
0.7500 3.1915e-07 
1.0000 2.2340e-06 
1.2500 2.0026e-05 
1.5000 1.0364e-04 
1.7500 3.6989e-04 
2.0000 9.5736e-04 
2.2500 2.0815e-03 
2.5000 4.0879e-03 
2.7500 7.0380e-03 
3.0000 1.0966e-02 
3.2500 1.6151e-02 
3.5000 2.2345e-02 
3.7500 2.9174e-02 
4.0000 3.6301e-02 
4.2500 4.4071e-02 
4.5000 5.1811e-02 
4.7500 5.8861e-02 
5.0000 6.4798e-02 
5.2500 6.9366e-02 
5.5000 7.1916e-02 
5.7500 7.3126e-02 
6.0000 7.2727e-02 
6.2500 7.0618e-02 
6.5000 6.4748e-02 
6.7500 5.5481e-02 
7.0000 4.4060e-02 
7.2500 3.2649e-02 
7.5000 2.3006e-02 
7.7500 1.5388e-02 
8.0000 1.0113e-02 
8.2500 6.4854e-03 
8.5000 4.1071e-03 
8.7500 2.5998e-03 
9.0000 1.5928e-03 
9.2500 9.8058e-04 
9.5000 5.7670e-04 
9.7500 3.3231e-04 
10.0000 1.7745e-04 
10.2500 1.0540e-04 
10.5000 5.1382e-05 
10.7500 2.5213e-05 
11.0000 1.0213e-05 
11.2500 3.6702e-06 
11.5000 8.7765e-07 
11.7500 1.5957e-07 
