# 0: logMsun 1: logAge (Myr) (median) 2: logAge (84th) 3: logAge (16th)
8.0000 2.6474 2.7347 2.5411
8.2500 2.6465 2.7292 2.5455
8.5000 2.6458 2.7247 2.5498
8.7500 2.6479 2.7230 2.5557
9.0000 2.6517 2.7234 2.5630
9.2500 2.6576 2.7270 2.5709
9.5000 2.6658 2.7344 2.5793
9.7500 2.6736 2.7453 2.5869
10.0000 2.6842 2.7606 2.5922
10.2500 2.6942 2.7754 2.5950
10.5000 2.6994 2.7903 2.5938
10.7500 2.6966 2.7935 2.5851
11.0000 2.6928 2.7905 2.5820
11.2500 2.6833 2.7922 2.5871
11.5000 2.6789 2.7934 2.5782
11.7500 2.7066 2.8054 2.6071
