# 0: logMsun 1: logZgas (median) 2: logZgas (84th) 3: logZgas (16th)
8.0000 -3.1194 -3.0192 -3.2188
8.2500 -3.0109 -2.9146 -3.1081
8.5000 -2.9035 -2.8100 -2.9992
8.7500 -2.7952 -2.7040 -2.8911
9.0000 -2.6914 -2.5979 -2.7861
9.2500 -2.5854 -2.4919 -2.6817
9.5000 -2.4814 -2.3885 -2.5814
9.7500 -2.3810 -2.2875 -2.4788
10.0000 -2.2766 -2.1822 -2.3778
10.2500 -2.1763 -2.0788 -2.2800
10.5000 -2.0912 -1.9912 -2.1883
10.7500 -2.0238 -1.9367 -2.1302
11.0000 -1.9648 -1.8709 -2.0323
11.2500 -1.9413 -1.9219 -2.0354
