# 0 log SFR 
# 1 phi 
-4.0000 2.3180e-05 
-3.7500 3.0630e-03 
-3.5000 1.4518e-01 
-3.2500 7.3652e-01 
-3.0000 4.6870e-01 
-2.7500 4.8042e-01 
-2.5000 4.0539e-01 
-2.2500 3.1234e-01 
-2.0000 2.3406e-01 
-1.7500 1.6845e-01 
-1.5000 1.2145e-01 
-1.2500 8.6020e-02 
-1.0000 6.0648e-02 
-0.7500 4.1611e-02 
-0.5000 2.8117e-02 
-0.2500 1.9084e-02 
0.0000 1.2957e-02 
0.2500 8.2023e-03 
0.5000 5.0101e-03 
0.7500 2.9902e-03 
1.0000 1.8345e-03 
1.2500 1.1391e-03 
1.5000 5.8943e-04 
1.7500 2.6160e-04 
2.0000 1.0928e-04 
2.2500 6.2917e-05 
2.5000 2.6491e-05 
