# 0: log SFR 1: log Phi
-4.0000 -4.4499
-3.7500 -4.2554
-3.5000 -4.0743
-3.2500 -3.9628
-3.0000 -3.8530
-2.7500 -3.7134
-2.5000 -3.5309
-2.2500 -3.3201
-2.0000 -3.0519
-1.7500 -2.6644
-1.5000 -2.1286
-1.2500 -1.6365
-1.0000 -1.3900
-0.7500 -1.3814
-0.5000 -1.4751
-0.2500 -1.6050
0.0000 -1.7485
0.2500 -1.9025
0.5000 -2.0708
0.7500 -2.2578
1.0000 -2.4734
1.2500 -2.7134
1.5000 -3.0046
1.7500 -3.3330
2.0000 -3.6667
2.2500 -4.0244
2.5000 -4.3917
2.7500 -4.8159
3.0000 -5.4658
3.2500 -5.8688
3.5000 -6.7982
