# 0 M_* [M_sun] 
# 1 Phi [# Mpc^-3 Dex^-1] 
0.0000 1.8812e-03 
0.2500 1.6175e-02 
0.5000 1.4531e-02 
0.7500 2.9429e-02 
1.0000 4.6421e-02 
1.2500 5.0614e-02 
1.5000 8.2086e-02 
1.7500 1.5603e-01 
2.0000 1.5445e-01 
2.2500 2.3392e-01 
2.5000 3.5137e-01 
2.7500 3.6547e-01 
3.0000 5.5933e-01 
3.2500 6.8369e-01 
3.5000 8.9058e-01 
3.7500 1.2974e+00 
4.0000 1.6114e+00 
4.2500 2.0852e+00 
4.5000 2.3588e+00 
4.7500 2.2415e+00 
5.0000 1.7198e+00 
5.2500 1.2550e+00 
5.5000 8.8882e-01 
5.7500 7.0166e-01 
6.0000 5.0875e-01 
6.2500 3.3813e-01 
6.5000 2.6459e-01 
6.7500 1.6079e-01 
7.0000 1.1030e-01 
7.2500 7.9109e-02 
7.5000 5.0041e-02 
7.7500 3.3915e-02 
8.0000 2.2124e-02 
8.2500 1.4640e-02 
8.5000 8.4268e-03 
8.7500 5.7073e-03 
9.0000 3.4592e-03 
9.2500 2.3612e-03 
9.5000 1.2718e-03 
9.7500 6.9217e-04 
10.0000 3.5847e-04 
10.2500 1.9813e-04 
10.5000 8.2922e-05 
10.7500 1.7961e-05 
11.0000 1.3195e-06 
11.2500 5.6439e-09 
