# 0 sfr 
# 1 phi 
-3.0000 4.9526e-02 
-2.7500 1.0214e-01 
-2.5000 1.0193e-01 
-2.2500 9.4406e-02 
-2.0000 7.9079e-02 
-1.7500 6.0403e-02 
-1.5000 4.2487e-02 
-1.2500 2.8679e-02 
-1.0000 1.8962e-02 
-0.7500 1.2537e-02 
-0.5000 8.1962e-03 
-0.2500 5.4063e-03 
0.0000 3.5274e-03 
0.2500 2.2592e-03 
0.5000 1.4270e-03 
0.7500 8.6712e-04 
1.0000 5.4965e-04 
1.2500 3.2800e-04 
1.5000 1.9755e-04 
1.7500 1.0947e-04 
2.0000 5.9920e-05 
2.2500 2.9840e-05 
2.5000 1.2766e-05 
2.7500 3.5106e-06 
3.0000 7.9786e-08 
3.2500 7.9786e-08 
3.5000 7.9786e-08 
