# 0: logMsun 1: Rhalf (ckpc/h) (median) 2: Rhalf (84th) 3: Rhalf (16th)
8.0000 0.9395 1.1635 0.7830
8.2500 1.0123 1.2613 0.8390
8.5000 1.0846 1.3664 0.8897
8.7500 1.1468 1.4635 0.9291
9.0000 1.2019 1.5574 0.9566
9.2500 1.2343 1.6302 0.9681
9.5000 1.2524 1.6886 0.9619
9.7500 1.2453 1.7100 0.9294
10.0000 1.2076 1.6985 0.8845
10.2500 1.1335 1.6326 0.8170
10.5000 1.0263 1.5124 0.7375
10.7500 0.9326 1.3748 0.6694
11.0000 0.8068 1.2351 0.6106
11.2500 0.7748 1.1221 0.5738
11.5000 0.7335 0.9872 0.5752
11.7500 0.7913 1.0198 0.6173
