# 0 M_* [M_sun] 
# 1 Phi [# Mpc^-3 Dex^-1] 
0.0000 1.6248e-04 
0.2500 1.4091e-03 
0.5000 2.8694e-03 
0.7500 1.1796e-02 
1.0000 3.1686e-02 
1.2500 9.4918e-02 
1.5000 8.7270e-02 
1.7500 1.1853e-01 
2.0000 1.4893e-01 
2.2500 1.9467e-01 
2.5000 2.8140e-01 
2.7500 5.7163e-01 
3.0000 7.0234e-01 
3.2500 7.8337e-01 
3.5000 9.2948e-01 
3.7500 1.5327e+00 
4.0000 2.6200e+00 
4.2500 2.7045e+00 
4.5000 2.1516e+00 
4.7500 1.6065e+00 
5.0000 1.1408e+00 
5.2500 8.1290e-01 
5.5000 5.4407e-01 
5.7500 3.7813e-01 
6.0000 2.4155e-01 
6.2500 1.5341e-01 
6.5000 9.5614e-02 
6.7500 6.7240e-02 
7.0000 4.1145e-02 
7.2500 2.3627e-02 
7.5000 1.5630e-02 
7.7500 8.7696e-03 
8.0000 5.2810e-03 
8.2500 2.7157e-03 
8.5000 1.5753e-03 
8.7500 7.7762e-04 
9.0000 4.3717e-04 
9.2500 2.2794e-04 
9.5000 9.8153e-05 
9.7500 4.3430e-05 
10.0000 1.3650e-05 
10.2500 4.5591e-06 
10.5000 7.6630e-07 
10.7500 6.4157e-08 
11.0000 1.6684e-09 
