# 0 MUV 
# 1 phi Mpc-3 Mag-1 
-5.2500 1.1200e+00 
-5.7500 1.0880e+00 
-6.2500 1.3280e+00 
-6.7500 1.3280e+00 
-7.2500 1.7600e+00 
-7.7500 1.5200e+00 
-8.2500 9.1200e-01 
-8.7500 5.6000e-01 
-9.2500 5.6652e-01 
-9.7500 3.9881e-01 
-10.2500 2.7970e-01 
-10.7500 1.8311e-01 
-11.2500 1.3511e-01 
-11.7500 1.1378e-01 
-12.2500 6.9926e-02 
-12.7500 5.1556e-02 
-13.7500 2.2810e-02 
-14.2500 1.5207e-02 
-14.7500 9.0029e-03 
-15.2500 4.9446e-03 
-15.7500 2.9388e-03 
-16.2500 2.0991e-03 
-16.7500 1.2595e-03 
-17.2500 7.4636e-04 
-17.7500 4.6647e-04 
-18.2500 2.7988e-04 
-19.2500 5.7613e-05 
-19.7500 3.5665e-05 
