# 0 log10 SFR [M_sun yr^-1] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-7.7500 2.4109e-03 
-7.5000 8.4226e-04 
-7.2500 4.6780e-03 
-7.0000 1.4585e-02 
-6.7500 3.2889e-02 
-6.5000 5.8814e-02 
-6.2500 1.0671e-01 
-6.0000 1.5084e-01 
-5.7500 2.0778e-01 
-5.5000 3.3281e-01 
-5.2500 4.5266e-01 
-5.0000 6.1846e-01 
-4.7500 7.4488e-01 
-4.5000 9.7916e-01 
-4.2500 1.1787e+00 
-4.0000 1.6334e+00 
-3.7500 1.6827e+00 
-3.5000 1.0839e+00 
-3.2500 6.8430e-01 
-3.0000 4.6776e-01 
-2.7500 3.0185e-01 
-2.5000 1.9923e-01 
-2.2500 1.2361e-01 
-2.0000 7.5575e-02 
-1.7500 4.6593e-02 
-1.5000 2.8244e-02 
-1.2500 1.7393e-02 
-1.0000 1.0099e-02 
-0.7500 5.8754e-03 
-0.5000 3.3467e-03 
-0.2500 1.7322e-03 
0.0000 7.7118e-04 
0.2500 3.6841e-04 
0.5000 1.8828e-04 
0.7500 8.0507e-05 
1.0000 3.2764e-05 
1.2500 1.1561e-05 
1.5000 4.5494e-06 
1.7500 1.0533e-06 
2.0000 2.7646e-07 
2.2500 6.1929e-08 
2.5000 2.6648e-09 
2.7500 3.3164e-11 
