# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-24.0000 1.6813e-12 
-23.5000 7.9644e-10 
-23.0000 3.4609e-08 
-22.5000 5.1820e-07 
-22.0000 2.2519e-06 
-21.5000 1.1474e-05 
-21.0000 3.6194e-05 
-20.5000 1.0674e-04 
-20.0000 2.1623e-04 
-19.5000 4.6466e-04 
-19.0000 8.8226e-04 
-18.5000 1.1934e-03 
-18.0000 1.9748e-03 
-17.5000 3.8161e-03 
-17.0000 5.0567e-03 
-16.5000 9.0751e-03 
-16.0000 1.2094e-02 
-15.5000 1.8050e-02 
-15.0000 2.4629e-02 
-14.5000 3.4991e-02 
-14.0000 5.7740e-02 
-13.5000 7.0282e-02 
-13.0000 1.0283e-01 
-12.5000 1.4563e-01 
-12.0000 2.2309e-01 
-11.5000 2.8520e-01 
-11.0000 4.1991e-01 
-10.5000 5.1698e-01 
-10.0000 6.5075e-01 
-9.5000 9.2960e-01 
-9.0000 9.0722e-01 
-8.5000 6.2014e-01 
-8.0000 5.2375e-01 
-7.5000 3.8344e-01 
-7.0000 3.0277e-01 
-6.5000 3.2237e-01 
-6.0000 2.9320e-01 
-5.5000 1.8365e-01 
