# 0: logMsun 1: logZgas (median) 2: logZgas (84th) 3: logZgas (16th)
8.0000 -3.0769 -2.9681 -3.1753
8.2500 -2.9671 -2.8650 -3.0621
8.5000 -2.8580 -2.7600 -2.9512
8.7500 -2.7505 -2.6557 -2.8429
9.0000 -2.6445 -2.5504 -2.7369
9.2500 -2.5405 -2.4461 -2.6341
9.5000 -2.4391 -2.3428 -2.5345
9.7500 -2.3407 -2.2445 -2.4363
10.0000 -2.2462 -2.1489 -2.3446
10.2500 -2.1549 -2.0559 -2.2470
10.5000 -2.0828 -1.9865 -2.1767
10.7500 -2.0119 -1.9282 -2.0971
11.0000 -1.9756 -1.8792 -2.0669
11.2500 -1.9535 -1.8522 -2.0419
11.5000 -1.9896 -1.8937 -2.0792
