# 0: logMsun 1: logSFR (Msun/yr) (median) 2: logSFR (84th) 3: logSFR (16th)
8.0000 -0.6477 -0.4414 -0.8669
8.2500 -0.3908 -0.1983 -0.5850
8.5000 -0.1366 0.0461 -0.3138
8.7500 0.1133 0.2882 -0.0512
9.0000 0.3584 0.5274 0.2034
9.2500 0.5978 0.7681 0.4485
9.5000 0.8309 1.0035 0.6817
9.7500 1.0609 1.2391 0.9104
10.0000 1.2859 1.4754 1.1222
10.2500 1.5040 1.7149 1.3250
10.5000 1.7287 1.9651 1.5180
10.7500 1.9707 2.2348 1.7276
11.0000 2.2036 2.4789 1.9385
11.2500 2.4297 2.7260 2.1179
11.5000 2.6018 2.9664 2.3323
11.7500 2.8147 3.0854 2.4439
